archivo,metodo,n_sensores,frecuencia,variables,rmse_T,rmse_p,rmse_tau,rmse_total,tiempo
4dvar_25x25_obs_20_freq_150_var_pt.pkl,4dvar,20,150,pt,0.09736700975076441,0.04037855691873725,0.2637284576213507,0.13382467476361745,70.32064080238342
enkf_25x25_obs_20_freq_150_var_t.pkl,enkf,20,150,t,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.10206460952758789
enkf_25x25_obs_10_freq_300_var_pt.pkl,enkf,10,300,pt,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.05127692222595215
nudging_25x25_obs_5_freq_150_var_st.pkl,nudging,5,150,st,0.09467928841673698,0.04037855691873725,0.26372851577775164,0.13292878703774194,0.0025870800018310547
4dvar_25x25_obs_10_freq_300_var_t.pkl,4dvar,10,300,t,0.0910063932903412,0.04037855691873725,0.2637284576213507,0.1317044692768097,28.43098759651184
nudging_25x25_obs_5_freq_300_var_s.pkl,nudging,5,300,s,0.08803777548099485,0.04037855691873725,0.26372855533294315,0.1307149625775584,0.002288341522216797
nudging_25x25_obs_5_freq_70_var_pst.pkl,nudging,5,70,pst,0.09269102190964769,0.040458372613102034,0.263728037022991,0.1322924771819136,0.00140380859375
4dvar_25x25_obs_5_freq_300_var_pt.pkl,4dvar,5,300,pt,0.1019575235161493,0.04037855691873725,0.2637284576213507,0.13535484601874576,27.514917373657227
kf_25x25_obs_20_freq_150_var_t.pkl,kf,20,150,t,0.0880372207727049,0.04037855691873725,0.2637284576213507,0.13071474510426428,0.02353358268737793
enkf_25x25_obs_5_freq_300_var_t.pkl,enkf,5,300,t,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.02400660514831543
nudging_25x25_obs_20_freq_300_var_p.pkl,nudging,20,300,p,0.08804876280193272,0.04239051970045412,0.2636736730925667,0.13137098519831783,0.003946781158447266
nudging_25x25_obs_10_freq_300_var_s.pkl,nudging,10,300,s,0.08803777548099485,0.04037855691873725,0.2637286543339325,0.1307149955778882,0.0031969547271728516
enkf_25x25_obs_20_freq_70_var_pt.pkl,enkf,20,70,pt,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.027338266372680664
nudging_25x25_obs_5_freq_300_var_p.pkl,nudging,5,300,p,0.08808741737754322,0.04070335600418661,0.26372881089028366,0.1308398614240045,0.002347707748413086
enkf_25x25_obs_10_freq_70_var_pt.pkl,enkf,10,70,pt,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.02230691909790039
nudging_25x25_obs_20_freq_300_var_s.pkl,nudging,20,300,s,0.08803777548099485,0.04037855691873725,0.2637288550533892,0.13071506248437378,0.004135847091674805
nudging_25x25_obs_20_freq_300_var_st.pkl,nudging,20,300,st,0.09258686046974259,0.04037855691873725,0.2637288550533892,0.1322314241472897,0.006496429443359375
4dvar_25x25_obs_5_freq_300_var_t.pkl,4dvar,5,300,t,0.1019575235161493,0.04037855691873725,0.2637284576213507,0.13535484601874576,949.2389490604401
nudging_25x25_obs_10_freq_300_var_p.pkl,nudging,10,300,p,0.08785423987750236,0.04127811669248686,0.26373485298990035,0.1309557365199632,0.0025529861450195312
kf_25x25_obs_10_freq_150_var_t.pkl,kf,10,150,t,0.08803763766024073,0.04037855691873725,0.2637284576213507,0.13071488406677623,0.006102800369262695
nudging_25x25_obs_10_freq_300_var_pt.pkl,nudging,10,300,pt,0.09550378328166137,0.04127811669248686,0.26373485298990035,0.13350558432134954,0.005047321319580078
4dvar_25x25_obs_20_freq_300_var_t.pkl,4dvar,20,300,t,0.11072621014263831,0.04037855691873725,0.2637284576213507,0.13827774156090875,28.725316762924194
kf_25x25_obs_5_freq_300_var_st.pkl,kf,5,300,st,0.08803801758945985,0.04037855691873725,0.26372845771894965,0.13071501074238226,0.010613679885864258
4dvar_25x25_obs_20_freq_300_var_p.pkl,4dvar,20,300,p,0.11072621014263831,0.04037855691873725,0.2637284576213507,0.13827774156090875,28.82273006439209
nudging_25x25_obs_5_freq_300_var_pt.pkl,nudging,5,300,pt,0.09209749145813467,0.04070335600418661,0.26372881089028366,0.13217655278420165,0.004162788391113281
4dvar_25x25_obs_5_freq_150_var_st.pkl,4dvar,5,150,st,0.09971642324504029,0.04037855691873725,0.2637284576213507,0.13460781259504276,28.976542711257935
kf_25x25_obs_10_freq_150_var_p.pkl,kf,10,150,p,0.08803740852233391,0.04037905828617346,0.26372845680935164,0.13071497453928635,0.005703449249267578
nudging_25x25_obs_10_freq_300_var_t.pkl,nudging,10,300,t,0.09561986215175101,0.04037855691873725,0.2637284576213507,0.13324229223061299,0.0031332969665527344
4dvar_25x25_obs_5_freq_70_var_pst.pkl,4dvar,5,70,pst,0.10897220392132043,0.04037855691873725,0.2637284576213507,0.13769307282046947,30.337074995040894
kf_25x25_obs_5_freq_70_var_pt.pkl,kf,5,70,pt,0.08803733981452458,0.040378637227290765,0.2637284570079694,0.13071481134992824,0.003457307815551758
4dvar_25x25_obs_5_freq_300_var_p.pkl,4dvar,5,300,p,0.1019575235161493,0.04037855691873725,0.2637284576213507,0.13535484601874576,28.387067079544067
kf_25x25_obs_20_freq_150_var_s.pkl,kf,20,150,s,0.08803777548099485,0.04037855691873725,0.2637284578508291,0.1307149300835204,0.023734331130981445
enkf_25x25_obs_5_freq_300_var_s.pkl,enkf,5,300,s,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.05307626724243164
4dvar_25x25_obs_10_freq_300_var_s.pkl,4dvar,10,300,s,0.0910063932903412,0.04037855691873725,0.2637284576213507,0.1317044692768097,27.81089973449707
nudging_25x25_obs_5_freq_300_var_t.pkl,nudging,5,300,t,0.0920133990714861,0.04037855691873725,0.2637284576213507,0.13204013787052468,0.0030870437622070312
4dvar_25x25_obs_20_freq_300_var_s.pkl,4dvar,20,300,s,0.11072621014263831,0.04037855691873725,0.2637284576213507,0.13827774156090875,27.204143047332764
kf_25x25_obs_10_freq_150_var_s.pkl,kf,10,150,s,0.08803777548099485,0.04037855691873725,0.26372845773668174,0.13071493004547127,0.017508268356323242
4dvar_25x25_obs_5_freq_300_var_s.pkl,4dvar,5,300,s,0.1019575235161493,0.04037855691873725,0.2637284576213507,0.13535484601874576,29.03167486190796
nudging_25x25_obs_20_freq_150_var_pt.pkl,nudging,20,150,pt,0.0933218623888989,0.04150296114590799,0.26369114793078813,0.13283865715519835,0.003307819366455078
nudging_25x25_obs_20_freq_300_var_t.pkl,nudging,20,300,t,0.09258686046974259,0.04037855691873725,0.2637284576213507,0.13223129166994352,0.003744840621948242
enkf_25x25_obs_5_freq_300_var_p.pkl,enkf,5,300,p,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.02387213706970215
kf_25x25_obs_20_freq_150_var_p.pkl,kf,20,150,p,0.08803696323225539,0.0403798067552921,0.26372840676471127,0.13071505891741958,0.05128216743469238
4dvar_25x25_obs_10_freq_300_var_p.pkl,4dvar,10,300,p,0.0910063932903412,0.04037855691873725,0.2637284576213507,0.1317044692768097,27.12010145187378
nudging_25x25_obs_10_freq_150_var_st.pkl,nudging,10,150,st,0.09274404419981686,0.04037855691873725,0.2637285730902488,0.13228372473626762,0.0029222965240478516
kf_25x25_obs_5_freq_150_var_pt.pkl,kf,5,150,pt,0.08803714315007627,0.04037872897450578,0.26372845631262287,0.13071477614573498,0.0062046051025390625
nudging_25x25_obs_10_freq_70_var_pst.pkl,nudging,10,70,pst,0.09188371938210746,0.040607256236517904,0.263728597353318,0.13207319099064777,0.0018262863159179688
